Primary,Secondary,Event time,Event type,Phase A mean,Phase B mean,Phase C mean,Phase A median,Phase B median,Phase C median,Phase A 95th percentile,Phase B 95th percentile,Phase C 95th percentile,
Heywood,Glamis Ave (232573),2014-01-06 19:41:13,Opened,-0.04,0.06,-0.02,0.00,0.10,0.10,-0.10,0.10,-0.10,
Musgrave Rd,Stapleton Ave (231390),2013-10-20 15:23:20,Closed,0.02,0.09,0.07,0.00,0.10,0.10,-0.10,0.10,0.10,
Spa Rd,Kent St (231075),2013-10-20 15:30:07,Closed,-0.12,-0.05,0.07,-0.10,0.00,0.05,-0.20,-0.10,0.00,
Sale,Dane Mornington (171247),2014-01-25 13:27:25,Closed,-0.13,-0.01,-0.13,-0.20,0.00,-0.10,-0.20,0.00,-0.20,
Farnworth,Primrose St (232537),2014-02-14 15:57:24,Closed,-0.02,-0.14,-0.13,0.00,-0.20,-0.25,-0.10,-0.20,-0.10,
Farnworth,Rousevelt Rd (232401),2014-02-14 15:57:24,Closed,0.03,0.02,0.13,0.20,0.10,0.30,-0.10,-0.20,0.00,
Hyde,Grange Rd (321023),2014-01-25 13:29:21,Closed,0.06,0.08,0.04,0.00,0.10,0.00,0.20,0.00,0.10,
Crown Ln,Moreton Mill (231547),2014-02-07 14:02:20,Opened,0.05,0.06,0.01,0.00,0.10,0.00,0.00,0.20,-0.10,
Crown Ln,Green Ln (231207),2014-02-07 14:02:20,Opened,-0.04,0.06,0.08,-0.10,-0.10,0.00,0.00,0.10,0.00,
Chatsworth Street,Ramsden Special Sch (618009),2013-10-24 16:52:13,Closed,-0.02,-0.05,-0.12,-0.10,0.00,-0.20,0.00,0.00,-0.20,
Woodley,Travellers Call (330278),2014-03-14 14:48:13,Opened,0.06,0.09,0.11,0.00,0.10,0.10,0.10,0.20,0.10,
Woodley,Travellers Call (330278),2014-02-14 18:33:05,Closed,-0.09,-0.05,-0.22,-0.20,-0.10,-0.20,-0.10,-0.20,-0.30,
Crown Ln,Moreton Mill (231547),2014-01-25 12:51:27,Closed,-0.05,-0.02,-0.04,-0.10,-0.10,0.00,-0.03,0.10,0.00,
Crown Ln,Green Ln (231207),2014-01-25 12:51:27,Closed,-0.04,0.04,0.09,-0.10,0.10,0.10,0.00,0.10,0.10,
Great Harwood,Delph Mill (450154),2014-01-25 13:21:39,Closed,0.11,0.12,0.10,0.00,0.00,0.10,0.30,0.10,0.10,
Crown Ln,Moreton Mill (231547),2013-05-03 10:55:49,Closed,-0.01,-0.04,-0.09,0.00,0.00,-0.10,-0.02,-0.10,-0.10,
Denton East,Ruskin Ave (172167),2014-01-25 12:44:50,Closed,0.07,0.06,0.11,0.10,0.10,0.20,0.00,0.00,0.10,
Denton East,Scott Rd (172175),2014-01-25 12:44:50,Closed,0.08,0.07,-0.02,0.20,0.10,0.00,0.10,0.00,0.00,
Levenshulme,Fairbourne Rd (171654),2014-01-06 19:39:11,Opened,-0.03,0.08,0.08,0.00,0.20,0.10,0.00,0.00,0.00,
Crown Ln,Moreton Mill (231547),2013-07-15 13:16:12,Opened,0.14,0.02,0.04,0.10,0.00,0.00,0.10,0.00,0.00,
Farnworth,Primrose St (232537),2014-02-07 14:11:03,Opened,-0.03,0.04,-0.09,0.10,0.10,-0.10,-0.10,-0.10,0.10,
Farnworth,Rousevelt Rd (232401),2014-02-07 14:11:03,Opened,-0.04,0.01,0.05,0.00,0.00,0.10,0.00,0.00,-0.10,
Griffin,Revidge Rd (450601),2014-01-25 12:59:56,Closed,-0.01,-0.03,0.03,0.10,-0.10,0.05,-0.07,0.10,0.00,
Griffin,Mire Ash (450634),2014-01-25 12:59:56,Closed,-0.00,0.03,-0.02,0.00,0.10,0.00,0.10,0.00,0.00,
Clover Hill,Hibson Rd (458430),2014-02-07 14:38:46,Opened,-0.03,0.06,-0.05,0.00,0.20,-0.10,-0.10,0.10,-0.20,
Monton,Vicars Street (165510),2014-01-25 13:28:26,Closed,0.01,0.01,-0.01,0.00,0.10,0.00,0.00,0.00,0.00,
Roman Rd,Longshaw Mill (450560),2014-02-07 14:41:38,Opened,0.07,-0.07,-0.02,0.10,-0.10,0.00,0.10,-0.10,0.10,
Hyde,Grange Rd (321023),2014-01-06 20:10:34,Opened,-0.11,-0.04,-0.18,-0.10,0.10,-0.15,-0.23,0.10,-0.30,
Droylsden East,Old Fm Cres (172127),2014-01-25 13:03:27,Closed,0.13,-0.02,0.12,0.30,0.00,0.10,0.00,0.10,0.30,
Heywood,Glamis Ave (232573),2014-01-25 13:07:20,Closed,-0.12,-0.07,-0.10,-0.20,-0.10,-0.20,-0.10,-0.10,-0.10,
Musgrave Rd,Oakwood Dr (231239),2014-01-25 13:02:21,Closed,0.16,-0.06,0.01,0.20,0.00,0.00,0.30,-0.10,0.00,
Crown Ln,Moreton Mill (231547),2014-01-06 19:14:18,Opened,-0.17,-0.12,0.12,-0.20,0.00,0.20,-0.20,-0.10,0.10,
Moss Nook,Queensway No. 173 (171634),2014-02-07 13:53:43,Opened,-0.12,-0.25,-0.14,-0.20,-0.30,-0.20,0.00,-0.30,-0.20,
Exchange St,Grime St (450473),2014-01-25 12:54:31,Closed,-0.07,-0.01,-0.01,-0.10,0.00,0.10,-0.20,-0.10,-0.10,
Roman Rd,Longshaw Mill (450560),2013-12-01 13:42:09,Closed,-0.03,0.07,0.03,0.00,0.10,0.10,-0.10,0.00,0.00,
Roman Rd,Abbotsford Ave (450985),2013-12-01 13:42:09,Closed,0.06,0.03,0.01,0.10,0.00,0.00,0.10,0.10,0.00,
Chassen Rd,Hastings Dr (165736),2014-01-06 19:03:13,Opened,0.12,0.10,0.04,0.40,0.20,0.30,-0.10,0.10,0.00,
Chassen Rd,Hastings Dr (165736),2014-02-07 13:36:00,Opened,0.01,0.01,-0.04,0.00,0.10,0.00,0.10,-0.10,-0.10,
Chassen Rd,Ambleside Road (165734),2014-02-07 13:36:00,Opened,-0.05,0.08,-0.01,0.00,0.00,0.00,-0.02,0.20,0.00,
Clover Hill,Avondale Rd (458585),2013-08-16 10:24:00,Opened,0.16,0.14,0.14,0.10,0.10,0.20,0.20,0.40,0.10,
Monton,Vicars Street (165510),2014-02-14 14:41:43,Closed,-0.02,0.03,0.01,-0.10,0.10,0.00,0.00,0.00,0.10,
Musgrave Rd,Oakwood Dr (231239),2014-01-06 19:33:16,Opened,-0.01,0.10,-0.14,0.20,0.20,-0.10,-0.20,-0.10,-0.20,
Crown Ln,Moreton Mill (231547),2013-07-29 19:34:47,Closed,-0.01,-0.24,-0.00,0.00,-0.20,0.00,0.00,-0.30,0.00,
Farnworth,Primrose St (232537),2014-01-25 13:22:44,Closed,0.03,-0.01,0.12,0.00,0.00,0.15,0.00,-0.10,0.10,
Woodley,Travellers Call (330278),2014-04-04 13:34:21,Closed,0.11,-0.20,0.03,0.20,-0.20,0.10,0.10,-0.30,0.00,
Hyndburn Rd,Oakhill (450183),2014-01-06 20:12:44,Opened,0.06,-0.04,-0.01,0.10,0.00,0.00,0.00,0.00,0.00,
Chassen Rd,Hastings Dr (165736),2014-02-14 14:21:39,Closed,0.13,0.15,-0.10,0.30,0.30,0.00,0.02,0.00,-0.30,
Chassen Rd,Ambleside Road (165734),2014-02-14 14:21:39,Closed,-0.05,0.06,0.02,0.10,0.10,0.10,-0.23,0.10,-0.20,
St Annes,Kilnhouse Estate (423221),2013-09-27 12:39:25,Opened,-0.17,-0.05,-0.03,-0.10,0.00,0.00,-0.40,-0.20,-0.20,
Levenshulme,Fairbourne Rd (171654),2014-02-07 13:43:23,Opened,0.05,-0.00,0.09,0.00,-0.10,0.00,0.07,0.00,0.10,
St Annes,Blundell Rd (423551),2014-01-25 12:49:32,Closed,-0.10,-0.01,0.05,-0.10,0.00,0.00,-0.10,0.00,0.10,
Droylsden East,Old Fm Cres (172127),2014-01-06 19:37:13,Opened,0.05,-0.01,-0.19,0.10,0.20,-0.10,0.00,0.07,-0.20,
Roman Rd,Longshaw Mill (450560),2014-02-14 18:51:06,Closed,0.09,0.08,-0.04,0.10,0.20,0.00,0.20,0.10,0.00,
Middleton Junction,Green St (311036),2014-02-07 14:20:54,Opened,0.08,0.08,0.03,0.10,0.10,0.00,-0.10,-0.10,0.10,
Hyndburn Rd,Booth St (450927),2014-01-25 13:30:09,Closed,-0.10,0.02,0.06,-0.10,0.10,0.00,-0.10,0.00,0.30,
Hyndburn Rd,Oakhill (450183),2014-01-25 13:30:09,Closed,0.04,0.05,0.01,0.00,0.10,0.00,0.10,0.10,0.10,
Spa Rd,Kent St (231075),2013-08-13 17:47:10,Opened,0.07,-0.04,0.11,0.10,0.00,0.10,0.00,-0.10,0.10,
Spa Rd,Kays Hanover St (231217),2013-08-13 17:47:10,Opened,0.01,-0.01,0.03,0.00,-0.10,0.00,-0.10,0.00,0.00,
Droylsden East,Old Fm Cres (172127),2013-10-20 11:55:10,Closed,-0.08,0.02,-0.07,0.00,0.00,-0.10,-0.10,0.00,-0.10,
Hyndburn Rd,Booth St (450927),2013-05-15 18:12:45,Closed,-0.18,0.06,-0.12,-0.30,0.00,-0.10,-0.30,0.20,0.00,
Hyndburn Rd,Oakhill (450183),2013-05-15 18:12:45,Closed,-0.01,-0.10,0.00,0.00,-0.20,0.00,0.10,0.00,0.10,
Sale,Dane Mornington (171247),2014-01-06 20:07:33,Opened,0.10,-0.07,-0.00,0.10,0.00,0.10,0.10,-0.10,-0.10,
Great Harwood,Delph Mill (450154),2014-04-04 10:51:11,Closed,0.21,0.17,0.11,0.30,0.20,0.20,0.30,0.20,0.00,
Spa Rd,Kent St (231075),2014-02-07 14:03:54,Opened,-0.08,-0.05,-0.10,-0.10,0.00,-0.10,-0.10,0.00,-0.30,
